,zipcode,address,price,size
470,90032,"2926 Delor Dr, Los Angeles, CA 90032",160000,4904
471,90032,"5100 Borland Rd, Los Angeles, CA 90032",699000,1256
472,90032,"4336 Beagle St, Los Angeles, CA 90032",499999,940
474,90032,"2017 N Almadale Ave, Los Angeles, CA 90032",775000,927
475,90032,"2687 Round Dr, Los Angeles, CA 90032",77000,6311
476,90032,"4052 Collis Ave, Los Angeles, CA 90032",1025000,1963
477,90032,"1922 Seigneur Ave, Los Angeles, CA 90032",150000,4739
478,90032,"1934 Seigneur Ave, Los Angeles, CA 90032",150000,5654
479,90032,"1938 Seigneur Ave, Los Angeles, CA 90032",150000,4504
480,90032,"1942 Seigneur Ave, Los Angeles, CA 90032",150000,4691
481,90032,"1946 Seigneur Ave, Los Angeles, CA 90032",150000,5131
482,90032,"1950 Seigneur Ave, Los Angeles, CA 90032",150000,5353
483,90032,"1954 Seigneur Ave, Los Angeles, CA 90032",150000,5405
484,90032,"3073 Chadwick Dr, Los Angeles, CA 90032",2000000,2000
485,90032,"5353 Huntington Dr N, Los Angeles, CA 90032",999999,1054
486,90032,"5087 Ithaca Ave, Los Angeles, CA 90032",150000,4726
487,90032,"4145 Raynol St, Los Angeles, CA 90032",799000,1461
488,90032,"4137 Raynol St, Los Angeles, CA 90032",799000,1461
489,90032,"4907 La Calandria Dr, Los Angeles, CA 90032",740000,1331
490,90032,"5063 Alhambra Ave, Los Angeles, CA 90032",515000,720
491,90032,"2468 N Ditman Ave, Los Angeles, CA 90032",780000,1216
492,90032,"5129 Alhambra Ave, Los Angeles, CA 90032",549000,1311
493,90032,"3733 Lomitas Dr, Los Angeles, CA 90032",229000,7548
494,90032,"3521 Hillview Pl, Los Angeles, CA 90032",700000,2040
495,90032,"4755 Templeton St APT 2103, Los Angeles, CA 90032",423000,1228
496,90032,"5370 Edna St, Los Angeles, CA 90032",2099000,6856
497,90032,"5117 Dartmouth Ave, Los Angeles, CA 90032",575000,996
498,90032,"4037 Barrett Rd, Los Angeles, CA 90032",749000,1881
499,90032,"2065 Barnett Rd, Los Angeles, CA 90032",600000,560
500,90032,"2521 Onyx Dr, Los Angeles, CA 90032",279800,6250
501,90032,"4454 Turquoise St, Los Angeles, CA",2888000,9000
502,90032,"1814 N Eastern Ave, Los Angeles, CA 90032",525000,664
503,90032,"4416 Radium Dr, Los Angeles, CA 90032",585000,793
504,90032,"4141 Raynol St, Los Angeles, CA 90032",799000,1464
505,90032,"4361 Radium Dr, Los Angeles, CA 90032",59000,6491
506,90032,"2808 Adkins Ave, Los Angeles, CA 90032",77000,5351
507,90032,"4121 Supreme Ct, Los Angeles, CA 90032",539000,1392
508,90032,"3743 Lomitas Dr, Los Angeles, CA 90032",165000,7548
509,90032,"1954 Jones Ave, Los Angeles, CA 90032",558000,988
510,91803,"2006 Westmont Dr, Alhambra, CA 91803",669609,1279
511,91803,"2409 Avondale Dr, Alhambra, CA 91803",739104,1430
512,91803,"1841 S 6th St, Alhambra, CA 91803",1100000,2060
514,91803,"2015 S 6th St, Alhambra, CA 91803",899000,2520
515,91803,"2017 S 6th St # 2, Alhambra, CA 91803",950000,2520
516,91803,"2015 S 6th St # 1, Alhambra, CA 91803",950000,2520
517,91803,"1820 S Date Ave, Alhambra, CA 91803",798000,1938
518,91803,"1008 S Marengo Ave UNIT D, Alhambra, CA 91803",598800,1650
519,91803,"1715 S 5th St, Alhambra, CA 91803",4500000,13303
520,91803,"2547 Montezuma Ave, Alhambra, CA 91803",699000,1360
522,91803,"1800 S Marguerita Ave, Alhambra, CA 91803",550000,7017
524,91803,"1700 Grand View Dr, Alhambra, CA 91803",4995000,8686
527,90039,"2264 Duane St, Los Angeles, CA 90039",1800000,2722
528,90039,"3112 Fernwood Ave, Los Angeles, CA 90039",1495000,1344
529,90039,"1922 Whitmore Ave, Los Angeles, CA 90039",890000,940
531,90039,"2220 Electric St, Los Angeles, CA 90039",1595000,2250
532,90039,"3030 N North Coolidge Ave, Los Angeles, CA",862805,1609
533,90039,"3032 N North Coolidge Ave, Los Angeles, CA",863554,1677
534,90039,"3024 N North Coolidge Ave, Los Angeles, CA",855255,1677
535,90039,"3024 1/2 N North Coolidge Ave, Los Angeles, CA",840650,1590
536,90039,"1941 Griffith Park Blvd, Los Angeles, CA 90039",1309000,1964
537,90039,"3022 N North Coolidge Ave, Los Angeles, CA 90039",840650,1590
538,90039,"1939 Griffith Park Blvd, Los Angeles, CA 90039",1249000,2033
539,90039,"4165 Garden Ave, Los Angeles, CA 90039",599000,1290
540,90039,"2018 Griffith Park Blvd APT 108, Los Angeles, CA 90039",699000,1172
541,90039,"4107 Perlita Ave APT D, Los Angeles, CA 90039",559000,980
542,90039,"4400 La Clede Ave, Los Angeles, CA 90039",1075000,2112
543,90039,"2321 Lake View Ave, Los Angeles, CA 90039",1199000,1600
544,90039,"2641 Corralitas Dr, Los Angeles, CA 90039",350000,5013
545,90039,"3512 La Clede Ave, Los Angeles, CA 90039",1798000,4998
546,90039,"4111 Chevy Chase Dr, Los Angeles, CA 90039",999000,1170
547,90039,"2264 2266 Ewing St, Silver Lake, CA",2295000,3128
548,90039,"2146 Fargo St, Los Angeles, CA 90039",798000,608
549,90039,"3427 Greensward Rd, Los Angeles, CA 90039",1139000,1356
550,90039,"2980 Ripple Pl APT 206, Los Angeles, CA 90039",828000,1790
551,90039,"2901 Glenhurst Ave, Los Angeles, CA 90039",1288000,2850
552,90039,"2292 Riverside Dr, Los Angeles, CA 90039",1995000,2698
553,90039,"2742 Allesandro St, Los Angeles, CA 90039",885000,1620
554,90039,"2274 Edendale Pl, Los Angeles, CA 90039",1348888,2135
555,90039,"3677 Glenfeliz Blvd, Los Angeles, CA 90039",995000,1046
556,90039,"2946 Finch St, Los Angeles, CA 90039",1325000,2316
560,90039,"2121 Glendale Blvd, Los Angeles, CA 90039",799000,995
563,90039,"2929 Waverly Dr APT 317, Los Angeles, CA 90039",518000,880
565,90042,"222 N Avenue 49, Los Angeles, CA 90042",700000,1298
566,90042,"4141 Via Marisol APT 313, Los Angeles, CA 90042",429000,1001
567,90042,"5249 Baltimore St, Los Angeles, CA 90042",750000,1406
568,90042,"5840 Benner St APT 107, Los Angeles, CA 90042",360000,555
569,90042,"5264 Raphael St, Los Angeles, CA 90042",1249000,1996
570,90042,"5016 Range View Ave, Los Angeles, CA 90042",1199000,1417
571,90042,"715 Nolden St, Los Angeles, CA 90042",560000,572
572,90042,"316 San Pascual Ave, Los Angeles, CA 90042",1000000,2123
573,90042,"6117 Monterey Rd, Los Angeles, CA 90042",1075000,2414
574,90042,"5239 Granada St, Los Angeles, CA 90042",399000,5758
575,90042,"512 Meridian Ter, Los Angeles, CA 90042",799000,1019
576,90042,"6208 Bertha St, Los Angeles, CA 90042",828000,875
577,90042,"5323 Monte Vista St, Los Angeles, CA 90042",1275000,3222
578,90042,"#0 241 Furness Ave, Los Angeles, CA 90042",25000,9724
579,90042,"0 Furness Ave, Los Angeles, CA 90042",25000,9753
580,90042,"723 S Avenue 60, Los Angeles, CA 90042",1395000,1623
581,90042,"629 S Avenue 59, Los Angeles, CA 90042",765000,970
582,90042,"423 Kendall Ave, Los Angeles, CA 90042",580000,1662
583,90042,"4830 Eldred St, Los Angeles, CA 90042",84500,5362
584,90042,"901 Palm View Dr, Los Angeles, CA 90042",850000,1282
585,90042,"4040 Via Marisol UNIT 123, Los Angeles, CA 90042",425000,920
586,90042,"4822 Buchanan St, Los Angeles, CA",889000,1590
587,90042,"915 Dexter St, Los Angeles, CA 90042",195000,3702
588,90042,"336 N Avenue 57, Los Angeles, CA 90042",3450000,5048
589,90042,"5423 Ash St, Los Angeles, CA 90042",1450000,2872
590,90042,"4080 Via Marisol APT 232, Los Angeles, CA 90042",428000,920
591,90042,"312 Chestnut Ave, Los Angeles, CA 90042",1059000,1620
592,90042,"416 N Avenue 52, Los Angeles, CA 90042",899000,1298
593,90042,"6219 Strickland Ave, Los Angeles, CA 90042",749000,1100
594,90042,"6139 Strickland Ave, Los Angeles, CA 90042",1035000,2830
595,90042,"5133 Almaden Dr, Los Angeles, CA 90042",899000,1556
596,90042,"6071 Delphi St, Los Angeles, CA 90042",730000,1000
597,90042,"6718 San Ramon Dr, Los Angeles, CA 90042",995000,1666
598,90042,"4826 Buchanan St, Los Angeles, CA 90042",949000,1805
599,90042,"4820 Buchanan St, Los Angeles, CA",949000,1805
600,90042,"4751 Via Colina, Los Angeles, CA 90042",149000,7792
601,90042,"118 S Avenue 50 UNIT 203, Los Angeles, CA 90042",975000,2111
602,90042,"6340 Monterey Rd, Los Angeles, CA 90042",749500,1683
604,90042,"5053 Stratford Rd, Los Angeles, CA 90042",899000,1652
605,90041,"1584 Oak Grove Pl, Los Angeles, CA 90041",1149000,1384
606,90041,"5085 Highland View Ave, Los Angeles, CA 90041",989000,2184
607,90041,"1650 Silverwood Dr, Los Angeles, CA 90041",1149995,1647
608,90041,"1640 Linda Rosa Ave, Los Angeles, CA 90041",1349000,1736
609,90041,"4347 Toland Pl, Los Angeles, CA 90041",749888,728
611,90041,"4911 Algoma Ave, Los Angeles, CA 90041",1449700,1980
612,90041,"4835 Algoma Ave, Los Angeles, CA 90041",1079000,1646
613,90041,"5150 Windermere Ave, Los Angeles, CA 90041",1380000,2031
614,90041,"2060 Yosemite Dr, Los Angeles, CA 90041",750000,1093
615,90041,"2325 Laverna Ave, Los Angeles, CA 90041",1275000,2000
616,90041,"4490 Lincoln Ave # 1, Eagle Rock, CA 90041",829000,1811
617,90041,"4841 Minden Pl, Los Angeles, CA",1449000,2433
618,90041,"5076 Hermosa Ave, Los Angeles, CA 90041",849000,1252
619,90041,"4865 Mount Royal Dr, Los Angeles, CA 90041",997000,2045
620,90041,"1713 Hill Dr, Los Angeles, CA 90041",1695000,2436
623,90041,"2216 Laverna Ave, Los Angeles, CA 90041",1375000,3500
624,90041,"4949 Genevieve Ave, Los Angeles, CA 90041",1159000,2159
627,90041,"4490 Lincoln Ave # 5, Eagle Rock, CA 90041",829000,1591
631,90041,"5159 Vincent Ave, Los Angeles, CA 90041",975000,1282
632,90041,"1640 Yosemite Dr, Los Angeles, CA 90041",1500000,3654
634,90041,"4443 Mont Eagle Pl, Los Angeles, CA 90041",765000,1275
636,90041,"2498 Loy Ln, Los Angeles, CA 90041",749000,1314
637,90041,"2869 El Roble Dr, Los Angeles, CA 90041",299000,9587
641,90041,"5242 Windermere Ave, Los Angeles, CA 90041",1000000,1384
642,90041,"2257 Fair Park Ave APT 206, Los Angeles, CA 90041",509800,982
645,90044,"1224 W 81st St, Los Angeles, CA 90044",549900,1390
646,90044,"5965 Raymond Ave, Los Angeles, CA 90044",629900,2240
647,90044,"841 W 69th St, Los Angeles, CA 90044",675000,2116
648,90044,"845 W 94th St, Los Angeles, CA 90044",319900,692
649,90044,"1101 W 78th St, Los Angeles, CA 90044",678000,1760
650,90044,"11241 Berendo Ave, Los Angeles, CA 90044",599900,1982
651,90044,"1149 W 106th St, Los Angeles, CA 90044",401316,896
652,90044,"802 W 62nd St, Los Angeles, CA 90044",1325000,3577
653,90044,"1201 W Imperial Hwy, Los Angeles, CA 90044",960000,1664
654,90044,"1243 W 70th St, Los Angeles, CA 90044",520000,1114
655,90044,"1314 W 92nd St, Los Angeles, CA",775000,3232
656,90044,"1332 W 65th St, Los Angeles, CA 90044",610000,816
657,90044,"5841 S Normandie Ave, Los Angeles, CA 90044",695000,5301
658,90044,"1116 W 87th St, Los Angeles, CA 90044",474999,1049
659,90044,"749 W 101st St, Los Angeles, CA 90044",650000,2320
660,90044,"1311 W 94th St, Los Angeles, CA 90044",640000,2574
661,90044,"6306 S Vermont Ave, Los Angeles, CA 90044",795000,2595
662,90044,"654 W 112th St, Los Angeles, CA 90044",650000,1241
663,90044,"7014 S Vermont Ave, Los Angeles, CA 90044",705000,3313
664,90044,"760 W 103rd St, Los Angeles, CA 90044",559900,1639
665,90044,"1308 W Florence Ave, Los Angeles, CA 90044",525000,1008
666,90044,"644 W 107th St, Los Angeles, CA 90044",549900,1034
667,90044,"845 W 79th St, Los Angeles, CA 90044",489999,1557
668,90044,"520 W 94th St, Los Angeles, CA",849900,2878
670,90044,"953 W 81st St, Los Angeles, CA 90044",550000,1554
674,90044,"701 W 78th St, Los Angeles, CA 90044",699000,2788
675,90044,"933 W 77th St, Los Angeles, CA 90044",450000,1250
676,90044,"929 W 77th St, Los Angeles, CA 90044",402000,1250
679,90044,"1247 W 83rd St, Los Angeles, CA 90044",595000,1175
681,90044,"823 W 110th St, Los Angeles, CA 90044",479132,1466
683,90044,"9912 S Hoover St, Los Angeles, CA 90044",400000,1176
684,90044,"8319 S Hoover St, Los Angeles, CA 90044",375000,1001
685,90043,"6010 5th Ave, Los Angeles, CA 90043",669000,1138
686,90043,"5300 6th Ave, Los Angeles, CA 90043",749000,1390
687,90043,"5355 S Harcourt Ave, Los Angeles, CA 90043",1200000,2929
688,90043,"5156 8th Ave, Los Angeles, CA 90043",750000,1857
689,90043,"5461 3rd Ave, Los Angeles, CA 90043",525000,1310
690,90043,"5818 S Mansfield Ave, Los Angeles, CA 90043",1899500,5028
691,90043,"5448 6th Ave, Los Angeles, CA 90043",699900,1612
692,90043,"6422 2nd Ave, Los Angeles, CA 90043",429900,818
693,90043,"5472 6th Ave, Los Angeles, CA 90043",575000,1956
694,90043,"3316 W 76th St # 3/4, Los Angeles, CA 90043",339000,862
695,90043,"5234 Parkglen Ave, Los Angeles, CA 90043",775000,1170
696,90043,"6327 S Rimpau Blvd, Los Angeles, CA 90043",749000,1044
697,90043,"4623 7th Ave, Los Angeles, CA 90043",849500,2452
698,90043,"5326 S Mullen Ave, Los Angeles, CA 90043",1149000,1677
699,90043,"3665 W 58th Pl, Los Angeles, CA 90043",675000,1176
700,90043,"6011 Madden Ave, Los Angeles, CA 90043",500000,1168
701,90043,"7015 4th Ave, Los Angeles, CA 90043",510000,1225
702,90043,"4132 Fairway Blvd, View Park, CA 90043",939900,1950
703,90043,"3501 Knoll Crest Ave, View Park, CA 90043",1290000,2504
704,90043,"6600 5th Ave, Los Angeles, CA 90043",560000,1344
705,90043,"5930 8th Ave, Los Angeles, CA 90043",499900,1206
706,90043,"5045 Inadale Ave, Los Angeles, CA 90043",919000,1861
707,90043,"3025 W 60th St, Los Angeles, CA 90043",665000,2432
708,90043,"5942 6th Ave, Los Angeles, CA 90043",557080,1417
709,90043,"3231 W 71st St, Los Angeles, CA 90043",949000,2646
710,90043,"4924 Arlington Ave, Los Angeles, CA 90043",589900,1447
711,90043,"4518 Arlington Ave, Los Angeles, CA 90043",469000,1586
713,90043,"2712 Southwest Dr, Los Angeles, CA 90043",525000,747
715,90043,"4982 Valley Ridge Ave, View Park, CA 90043",1080000,2603
717,90043,"3632 W 59th St # 2, Los Angeles, CA 90043",849000,1629
718,90043,"3417 W 63rd St, Los Angeles, CA 90043",300000,3716
719,90043,"4401 W 58th Pl, Los Angeles, CA 90043",899000,1429
720,90043,"3130 W 67th St, Los Angeles, CA 90043",529000,938
725,90046,"1315 N Genesee Ave, Los Angeles, CA 90046",1760000,1728
726,90046,"2326 Sunset Heights Dr, Los Angeles, CA 90046",1765000,2341
727,90046,"8665 Lookout Mountain Ave, Los Angeles, CA 90046",1595000,2300
728,90046,"1415 N Sierra Bonita Ave, Los Angeles, CA 90046",1650000,1200
729,90046,"812 N Martel Ave, Los Angeles, CA 90046",3700000,8954
730,90046,"1346 N Stanley Ave APT 1, Los Angeles, CA 90046",4500000,10483
731,90046,"8246 Mannix Dr, Los Angeles, CA 90046",207000,9199
732,90046,"8068 Fareholm Dr, Los Angeles, CA 90046",1450000,1491
733,90046,"7932 Mulholland Dr, Los Angeles, CA 90046",3350000,2631
734,90046,"738 N Sierra Bonita Ave, Los Angeles, CA 90046",1499000,1495
735,90046,"836 N Ogden Dr, Los Angeles, CA 90046",4200000,4727
736,90046,"1400 N Hayworth Ave APT 36, West Hollywood, CA 90046",699000,863
737,90046,"2879 Soper Dr, Los Angeles, CA 90046",1299900,1827
738,90046,"2425 Solar Dr, Los Angeles, CA 90046",2629000,2240
739,90046,"1319 N Detroit St PH 2, Los Angeles, CA 90046",830000,1490
740,90046,"7398 Pyramid Pl, Los Angeles, CA 90046",4950000,5407
742,90046,"7731 Romaine St, West Hollywood, CA 90046",3995000,8404
743,90046,"7250 Franklin Ave UNIT 802, Los Angeles, CA 90046",1195000,1377
744,90046,"0 Davies, Los Angeles, CA 90046",395000,6865
745,90046,"7521 Hermes Dr, Los Angeles, CA 90046",2895000,2708
746,90046,"1745 Camino Palmero St APT 418, Los Angeles, CA 90046",680000,1184
748,90046,"9035 Crescent Dr, Los Angeles, CA 90046",49750,3049
749,90046,"9035 9043 W Crescent Dr, Hollywood Hills, CA 90046",199000,10454
750,90046,"2862 Nichols Canyon Rd, Los Angeles, CA 90046",2495000,3581
751,90046,"8400 Grand View Dr, Los Angeles, CA 90046",5195000,2871
752,90046,"2501 Astral Dr, Los Angeles, CA 90046",5495000,5500
753,90046,"7270 Hillside Ave UNIT 203, Los Angeles, CA 90046",418540,605
754,90046,"8555 Ridpath Dr, Los Angeles, CA 90046",2195000,4260
755,90046,"2462 Solar Dr, Los Angeles, CA 90046",12350000,9811
756,90046,"8130 Gould Ave, Los Angeles, CA 90046",2255000,1776
757,90046,"8011 Fareholm Dr, Los Angeles, CA 90046",1588000,1416
759,90046,"1412 N Crescent Heights Blvd APT 104, West Hollywood, CA 90046",724000,1109
760,90046,"7330 Pyramid Dr, Los Angeles, CA 90046",4349000,4072
762,90046,"7320 Hawthorn Ave APT 419, Los Angeles, CA 90046",495000,550
763,90046,"734 N Spaulding Ave, Los Angeles, CA 90046",3295000,4455
764,90046,"745 N Curson Ave, Los Angeles, CA 90046",3999000,4310
765,90045,"8123 Handley Ave, Los Angeles, CA 90045",1290000,1902
766,90045,"8419 Barnsley Ave, Los Angeles, CA 90045",989900,1844
767,90045,"8361 Chase Ave, Los Angeles, CA 90045",1199000,1722
768,90045,"7599 Coastal View Dr, Los Angeles, CA 90045",3995000,4803
769,90045,"7821 Dunbarton Ave, Los Angeles, CA 90045",2395000,4698
770,90045,"6922 Knowlton Pl APT 204, Los Angeles, CA 90045",668000,1154
771,90045,"7866 Airlane Ave, Los Angeles, CA 90045",1099000,1241
772,90045,"8321 Airlane Ave, Los Angeles, CA 90045",849000,965
773,90045,"6916 W 85th Pl, Los Angeles, CA 90045",1699000,2276
774,90045,"7901 Glider Ave, Los Angeles, CA 90045",1450000,2236
775,90045,"7667 Kittyhawk Ave, Los Angeles, CA 90045",849900,1461
776,90045,"5923 W 76th St, Los Angeles, CA 90045",1750000,2200
777,90045,"8630 Stanmoor Dr, Los Angeles, CA 90045",1395000,1834
778,90045,"6218 W 82nd St, Los Angeles, CA 90045",1450000,2683
779,90045,"7541 Westlawn Ave, Los Angeles, CA",2100000,3183
780,90045,"6805 Altamor Dr, Los Angeles, CA 90045",2595000,3668
781,90045,"7560 Stewart Ave, Los Angeles, CA 90045",2699000,3906
782,90045,"8650 Belford Ave APT 108A, Los Angeles, CA 90045",329000,692
783,90045,"7131 La Tijera Blvd, Los Angeles, CA 90045",1795000,3744
784,90045,"8025 Alverstone Ave, Los Angeles, CA 90045",1489000,1699
785,90045,"7836 Flight Ave APT 108, Los Angeles, CA 90045",575000,1183
786,90045,"6466 W 77th St, Los Angeles, CA 90045",1595000,1958
787,90045,"6479 Nancy St, Los Angeles, CA 90045",1699000,2513
788,90045,"7728 Dunbarton Ave, Los Angeles, CA 90045",1498000,1758
789,90045,"5424 W 77th St, Los Angeles, CA 90045",1650000,2241
790,90045,"5462 W 76th St, Los Angeles, CA 90045",1199000,2064
792,90045,"7928 Flight Pl, Los Angeles, CA 90045",1495000,2918
793,90045,"8426 Flight Ave, Los Angeles, CA 90045",1499000,3375
794,90045,"6730 W 85th Pl, Los Angeles, CA 90045",1389000,1926
795,90045,"8906 Earhart Ave, Los Angeles, CA 90045",910000,904
796,90045,"8455 Truxton Ave, Los Angeles, CA 90045",1399000,1637
797,90045,"7500 Stewart Ave, Los Angeles, CA 90045",2690000,3759
798,90045,"7919 El Manor Ave, Los Angeles, CA 90045",1889000,2012
799,90045,"6562 Firebrand St, Los Angeles, CA 90045",2739000,3300
800,90045,"5864 Abernathy Dr, Los Angeles, CA 90045",2195000,3062
801,90045,"8348 Kenyon Ave, Los Angeles, CA 90045",1895000,2584
802,90045,"6411 W 85th St, Los Angeles, CA 90045",1690000,3206
805,90048,"625 N Flores St APT 207, West Hollywood, CA 90048",489000,631
806,90048,"6261 W Olympic Blvd, Los Angeles, CA 90048",2500000,3990
807,90048,"629 N Harper Ave, Los Angeles, CA 90048",2495000,2658
808,90048,"8568 Burton Way APT 108, Los Angeles, CA 90048",1200000,1808
809,90048,"8535 Colgate Ave APT 1, Los Angeles, CA 90048",7280,700
810,90048,"622 N Edinburgh Ave, Los Angeles, CA 90048",3550000,4253
811,90048,"6151 Orange St APT 203, Los Angeles, CA 90048",479999,569
812,90048,"6336 Drexel Ave, Los Angeles, CA 90048",3450000,4020
813,90048,"509 N Orlando Ave # 302, West Hollywood, CA 90048",1950000,1310
814,90048,"509 N Orlando Ave # 304, West Hollywood, CA 90048",1925000,1510
815,90048,"509 N Orlando Ave # 105, West Hollywood, CA 90048",1650000,1470
816,90048,"509 N Orlando Ave # 303, West Hollywood, CA 90048",1935000,1520
817,90048,"509 N Orlando Ave # 104, West Hollywood, CA 90048",1350000,1210
818,90048,"509 N Orlando Ave # 103, West Hollywood, CA 90048",850000,697
820,90048,"509 N Orlando Ave # 301, West Hollywood, CA 90048",1995000,1464
822,90048,"8060 Clinton St, Los Angeles, CA 90048",1995000,1816
823,90048,"151 S Kilkea Dr, Los Angeles, CA 90048",2049000,1636
824,90048,"616 N Croft Ave, West Hollywood, CA 90048",2100000,2588
825,90048,"623 N Edinburgh Ave, Los Angeles, CA 90048",3895000,4854
826,90048,"561 N Sweetzer Ave, Los Angeles, CA 90048",3150000,7550
827,90048,"428 N Edinburgh Ave, Los Angeles, CA 90048",2495000,1721
828,90048,"8355 Rosewood Ave, Los Angeles, CA 90048",3150000,7966
829,90048,"618 N Harper Ave, Los Angeles, CA 90048",4500000,4096
830,90048,"8356 W 4th St, Los Angeles, CA 90048",4950000,6300
831,90048,"117 1/2 S Flores St, Los Angeles, CA 90048",2795000,4796
832,90048,"8534 Colgate Ave, Los Angeles, CA 90048",3600000,7534
833,90048,"448 N La Jolla Ave, Los Angeles, CA 90048",2395000,2001
834,90048,"616 N Croft Ave APT 9, West Hollywood, CA 90048",1695000,1707
835,90048,"633 N Crescent Heights Blvd, Los Angeles, CA 90048",4495000,6000
836,90048,"458 N Kilkea Dr, Los Angeles, CA 90048",1850000,3500
837,90048,"524 Norwich Dr, West Hollywood, CA 90048",3400000,2400
838,90048,"346 Westbourne Dr, West Hollywood, CA 90048",2950000,1255
839,90048,"146 1/2 S Hayworth Ave, Los Angeles, CA 90048",1399000,1880
841,90048,"151 S Crescent Heights Blvd, Los Angeles, CA 90048",1950000,1855
842,90048,"423 Arnaz Dr APT 201, Los Angeles, CA 90048",849000,1170
843,90048,"441 N Flores St, Los Angeles, CA 90048",2450000,1894
845,90047,"1414 W 71st St, Los Angeles, CA 90047",519900,1140
846,90047,"1831 W 65th Pl, Los Angeles, CA 90047",521000,1412
847,90047,"1425 W 105th St, Los Angeles, CA 90047",1649900,3389
848,90047,"1419 W 105th St, Los Angeles, CA 90047",1494900,3331
849,90047,"1744 W 65th St, Los Angeles, CA 90047",509900,1239
850,90047,"1837 W Florence Ave, Los Angeles, CA 90047",675000,2024
851,90047,"1838 W 88th St, Los Angeles, CA 90047",590000,1552
852,90047,"1942 W 64th St, Los Angeles, CA 90047",550000,977
853,90047,"1426 1426 95th St, Los Angeles, CA 90047",575000,838
854,90047,"1710 W 60th St, Los Angeles, CA 90047",445000,928
855,90047,"1832 W 69th St, Los Angeles, CA 90047",525000,1172
856,90047,"1558 W 84th Pl, Los Angeles, CA 90047",579900,1269
857,90047,"2051 W 84th St, Los Angeles, CA 90047",849000,2295
858,90047,"1618 W 65th Pl, Los Angeles, CA 90047",500000,1187
859,90047,"7827 S Halldale Ave, Los Angeles, CA 90047",499999,1310
860,90047,"1520 W 84th Pl, Los Angeles, CA 90047",540000,2427
861,90047,"1547 W 104th St, Los Angeles, CA 90047",499000,2217
862,90047,"1917 W 66th St, Los Angeles, CA 90047",599000,1400
864,90047,"2038 W 66th St, Los Angeles, CA 90047",510000,972
867,90047,"2044 W 67th St, Los Angeles, CA 90047",619900,1300
868,90047,"5955 S Van Ness Ave, Los Angeles, CA 90047",579000,904
869,90047,"2133 W 111th St, Los Angeles, CA 90047",530000,1178
872,90047,"1739 W 60th St, Los Angeles, CA 90047",550000,968
873,90047,"1816 W 75th St, Los Angeles, CA 90047",679000,1548
876,90047,"1724 W 60th St, Los Angeles, CA 90047",409000,782
885,90049,"131 S Saltair Ave, Los Angeles, CA 90049",2199000,1627
886,90049,"1061 N Kenter Ave, Los Angeles, CA 90049",2670000,2127
887,90049,"2538 La Condesa Dr, Los Angeles, CA 90049",3895000,4184
888,90049,"11340 W Sunset Blvd, Los Angeles, CA 90049",2350000,5065
889,90049,"12218 Montana Ave APT 304, Los Angeles, CA 90049",2100000,1883
890,90049,"11750 W Sunset Blvd APT 424, Los Angeles, CA 90049",625000,894
891,90049,"11907 Darlington Ave APT 103, Los Angeles, CA 90049",1150000,1449
892,90049,"12218 Montana Ave APT 102, Los Angeles, CA 90049",1095000,1586
893,90049,"350 N Saltair Ave, Los Angeles, CA 90049",8500000,5507
894,90049,"11320 Gladwin St, Los Angeles, CA 90049",2195000,2012
895,90049,"13023 W Sunset Blvd, Los Angeles, CA 90049",8595000,11616
896,90049,"11750 W Sunset Blvd APT 318, Los Angeles, CA 90049",475000,575
897,90049,"275 Bentley Cir, Los Angeles, CA 90049",8950000,5069
898,90049,"11657 Chenault St APT 308, Los Angeles, CA 90049",1098000,1320
899,90049,"1611 Old Oak Rd, Los Angeles, CA 90049",17000000,10332
900,90049,"13340 Chalon Rd, Los Angeles, CA 90049",2100000,2450
901,90049,"12262 Sky Ln, Los Angeles, CA 90049",9950000,2232
902,90049,"1345 Moraga Dr, Los Angeles, CA 90049",7750000,8901
903,90049,"255 Ashdale Ave, Los Angeles, CA 90049",4600000,8700
904,90049,"357 N Bonhill Rd, Los Angeles, CA 90049",3550000,4251
905,90049,"11733 Goshen Ave APT 303, Los Angeles, CA 90049",748000,1290
906,90049,"1191 N Bundy Dr, Los Angeles, CA 90049",4489000,5978
907,90049,"1845 Mandeville Canyon Rd, Los Angeles, CA 90049",3195000,2650
908,90049,"121 N Gunston Dr, Los Angeles, CA 90049",7999000,7284
909,90049,"16460 Sloan Dr, Los Angeles, CA 90049",3099000,3607
910,90049,"3682 Mandeville Canyon Rd, Los Angeles, CA 90049",2795000,4100
911,90049,"7 Oakmont Dr, Los Angeles, CA 90049",14900000,3867
912,90049,"129 N Woodburn Dr, Los Angeles, CA 90049",7995000,6147
914,90049,"251 S Medio Dr, Los Angeles, CA 90049",6895000,5980
915,90049,"843 S Bundy Dr, Los Angeles, CA 90049",1349000,2023
916,90049,"11824 Darlington Ave APT 102, Los Angeles, CA 90049",1217000,1747
917,90049,"1739 Westridge Rd, Los Angeles, CA 90049",5100000,3011
921,90049,"205 N Tigertail Rd, Los Angeles, CA 90049",9250000,6302
922,90049,"12432 W Sunset Blvd, Los Angeles, CA 90049",4595000,5500
923,90049,"1708 Westridge Rd, Los Angeles, CA 90049",12000000,2906
924,90049,"1110 S Carmelina Ave, Los Angeles, CA 90049",5695000,6503
925,90056,"5218 Reynier Ave, Los Angeles, CA 90056",1499999,2311
