,zipcode,address,price,size
53,91364,"22298 Cass Ave, Woodland Hills, CA 91364",800000,1248
54,91364,"22809 Del Valle St APT 4, Woodland Hills, CA 91364",345000,880
55,91364,"4208 Alhama Dr, Woodland Hills, CA 91364",589000,726
56,91364,"23021 Del Valle St # 5, Woodland Hills, CA 91364",449000,1201
57,91364,"5362 Tendilla Ave, Woodland Hills, CA 91364",899950,2027
59,91364,"4325 Torreon Dr, Woodland Hills, CA 91364",175000,7122
60,91364,"4829 Bruges Ave, Woodland Hills, CA 91364",1150000,2622
61,91364,"4941 Escobedo Dr, Woodland Hills, CA 91364",849000,1940
62,91364,"22560 Flamingo St, Woodland Hills, CA 91364",1250000,3000
63,91364,"22763 Del Valle St, Woodland Hills, CA 91364",1500000,6486
64,91364,"20260 Delita Dr, Woodland Hills, CA 91364",2350000,4462
65,91364,"4250 Alhama Dr, Woodland Hills, CA 91364",1049000,3708
68,91364,"4316 Topanga Canyon Blvd, Woodland Hills, CA 91364",1249000,2692
69,91364,"21502 Dumetz Rd, Woodland Hills, CA 91364",777000,1660
70,91364,"4432 Topanga Canyon Blvd, Woodland Hills, CA 91364",950000,1956
71,91364,"5341 Elvira Rd, Woodland Hills, CA 91364",849000,1732
72,91364,"4945 Winnetka Ave, Woodland Hills, CA 91364",1599000,2503
74,91364,"4201 Topanga Canyon Blvd SPC 75, Woodland Hills, CA 91364",230000,960
75,91364,"21487 Iglesia Dr, Woodland Hills, CA 91364",160000,5776
76,91364,"4225 Elzevir Rd, Woodland Hills, CA 91364",225000,7448
77,91364,"4710 Del Moreno Dr, Woodland Hills, CA 91364",1624900,2681
78,91364,"20254 Wells Dr, Woodland Hills, CA 91364",1499000,3079
79,91364,"20715 De Forest St, Woodland Hills, CA 91364",2750000,5375
80,91367,"24248 Martha St, Woodland Hills, CA 91367",1315000,3350
81,91367,"20897 Kelvin Pl, Woodland Hills, CA 91367",850000,2461
82,91367,"23240 Mariano St, Woodland Hills, CA 91367",1250000,2462
83,91367,"20441 Aetna St, Woodland Hills, CA 91367",779000,1450
84,91367,"21500 Burbank Blvd APT 135, Woodland Hills, CA 91367",359000,610
85,91367,"22100 Burbank Blvd UNIT 300A, Los Angeles, CA 91367",395000,883
86,91367,"22712 Berdon St, Woodland Hills, CA 91367",550000,968
87,91367,"22423 Clarendon St, Woodland Hills, CA 91367",779000,1482
88,91367,"6263 Mclaren Ave, Woodland Hills, CA 91367",1049000,2610
89,91367,"23433 Sylvan St, Woodland Hills, CA 91367",995000,3674
90,91367,"5957 Vista De La Luz, Woodland Hills, CA 91367",1199000,3691
91,91367,"5941 Maury Ave, Woodland Hills, CA 91367",1595000,3141
92,91367,"23230 Ladrillo St, Woodland Hills, CA 91367",1195000,2308
93,91367,"19814 Victory Blvd, Woodland Hills, CA 91367",779900,1620
94,91367,"23460 Hatteras St, Woodland Hills, CA 91367",1849900,4590
95,91367,"5356 Overing Dr, Woodland Hills, CA 91367",1095000,2934
96,91367,"5724 Manton Ave, Woodland Hills, CA 91367",1275000,2021
97,91367,"6434 Jumilla Ave, Woodland Hills, CA 91367",899900,2275
98,91367,"5550 Owensmouth Ave APT 107, Woodland Hills, CA 91367",349000,610
99,91367,"22526 Friar St, Woodland Hills, CA 91367",1349000,2862
100,91367,"22828 Styles St, Woodland Hills, CA 91367",919000,1965
101,91367,"24600 Calvert St, Woodland Hills, CA 91367",969900,2610
102,91367,"20950 Oxnard St APT 38, Los Angeles, CA 91367",649000,2025
103,91367,"5525 Canoga Ave APT 225, Woodland Hills, CA 91367",485000,1100
104,91367,"6002 Manton Ave, Woodland Hills, CA 91367",1275000,1878
105,91367,"20756 Clarendon St, Woodland Hills, CA 91367",699000,1404
106,91367,"22747 Califa St, Woodland Hills, CA 91367",1350000,1401
107,91367,"22717 Hatteras St, Woodland Hills, CA 91367",739000,1325
108,91367,"6021 Fountain Park Ln APT 1, Woodland Hills, CA 91367",285000,631
109,91367,"5515 Canoga Ave APT 105, Woodland Hills, CA 91367",360000,780
110,91367,"23034 Dolorosa St, Woodland Hills, CA 91367",1399000,3114
111,91367,"24006 Hatteras St, Woodland Hills, CA 91367",1249999,2726
113,91367,"19839 Victory Blvd, Woodland Hills, CA 91367",799000,1879
114,91367,"23458 Califa St, Woodland Hills, CA 91367",1995000,4904
115,91367,"6201 Valley Circle Blvd UNIT 9, Los Angeles, CA 91367",619999,2012
116,91367,"5611 Woodlake Ave, Woodland Hills, CA 91367",1350000,3551
117,91367,"6156 Elba Pl, Woodland Hills, CA 91367",784999,1404
118,91367,"24365 Clipstone St, Woodland Hills, CA 91367",1050000,2525
119,91367,"24333 Hatteras St, Woodland Hills, CA 91367",974000,2503
120,91381,"25706 Holiday Cir APT F, Stevenson Ranch, CA 91381",485000,1619
121,91381,"25847 London Pl, Stevenson Ranch, CA 91381",610000,1255
122,91381,"25444 Eagle Ln, Valencia, CA 91381",479999,1579
123,91381,"24855 Southern Oaks Dr, Stevenson Ranch, CA 91381",1295000,3835
124,91381,"26451 Thackery Ln, Stevenson Ranch, CA 91381",899000,3415
125,91381,"25061 River Walk Ln, Stevenson Ranch, CA 91381",1097000,3193
126,91381,"25210 Steinbeck Ave UNIT E, Stevenson Ranch, CA 91381",389500,963
127,91381,"25378 Irving Ln, Valencia, CA 91381",785000,2887
128,91381,"26182 Quartz Mesa Ln, Valencia, CA 91381",1165000,3382
129,91381,"25745 Hammet Cir, Stevenson Ranch, CA 91381",728000,2433
130,91381,"26562 Black Oak Dr, Valencia, CA 91381",1399900,4171
131,91381,"25716 Barnett Ln, Stevenson Ranch, CA 91381",734900,1979
132,91381,"25208 Dolce Ct, Stevenson Ranch, CA 91381",634900,1733
135,91381,"25820 Hammet Cir, Stevenson Ranch, CA 91381",765000,2438
137,91381,"25518 Housman Pl, Stevenson Ranch, CA 91381",998000,3408
140,91381,"25740 Armstrong Cir UNIT C, Stevenson Ranch, CA 91381",439900,1521
141,91381,"26452 Black Oak Dr, Valencia, CA 91381",1679000,4171
144,91381,"26100 Knoll Ct, Valencia, CA 91381",1450000,4326
146,91381,"26029 Shadow Rock Ln, Valencia, CA 91381",1299000,4129
147,91381,"25753 Laurel Oak Ct, Valencia, CA 91381",1725000,4156
148,91381,"27285 Baviera Way, Valencia, CA 91381",679000,2215
150,91381,"25933 Stafford Canyon Rd UNIT F, Stevenson Ranch, CA 91381",395000,1127
153,91381,"26852 Alcott Ct, Stevenson Ranch, CA 91381",1150000,3785
154,91381,"26172 Lone Rock Ct, Valencia, CA 91381",1105000,3624
156,91381,"25731 Hammet Cir, Stevenson Ranch, CA 91381",669900,1979
160,91384,"31732 Ridge Route Rd APT 209, Castaic, CA 91384",215000,784
161,91384,"Evans Ct, Castaic, CA 91384",11000,3924
162,91384,"0 Evans Ct, Castaic, CA 91384",11000,3924
163,91384,"32203 Vista Pointe Pl, Castaic, CA 91384",705000,2717
164,91384,"30465 Remington Rd, Castaic, CA 91384",975000,2338
165,91384,"27600 Redwood Way, Castaic, CA 91384",599000,2535
166,91384,"28155 Gibraltar Ln, Castaic, CA 91384",628900,2052
167,91384,"30000 Hasley Canyon Rd SPC 27, Castaic, CA 91384",114900,1117
168,91384,"30276 Barcelona Rd, Castaic, CA 91384",1250000,4606
169,91384,"30050 Sagecrest Way, Castaic, CA 91384",1160000,3154
170,91384,"8 Johnson Ave, Val Verde, CA 91384",59500,3966
171,91384,"28602 Heather Ln, Castaic, CA 91384",595000,1959
174,91384,"27962 Bridlewood Dr, Castaic, CA 91384",664888,2368
175,91384,"0 Harding Ave, Val Verde, CA 91384",145000,5031
176,91384,"29902 Muledeer Ln, Castaic, CA 91384",558403,1736
179,91384,"0 Roosevelt, Castaic, CA 91384",69900,9665
180,91384,"0 Central And Lincoln, Castaic, CA 91384",15000,7331
181,91384,"0 0 Waterman Mtwy, Val Verde, CA 91384",15000,5562
182,91384,"29330 Hidden Trail Rd, Castaic, CA 91384",524000,1512
183,91384,"30003 Lexington Dr, Val Verde, CA 91384",458000,1401
186,91384,"29139 Sheridan Rd, Val Verde, CA 91384",35000,4883
187,91384,"32628 Ridge Top Ln, Castaic, CA 91384",729900,3482
188,91384,"30375 June Rose Ct, Castaic, CA 91384",674500,2768
189,91384,"30073 Cambridge Ave, Castaic, CA 91384",698000,3400
190,91384,"30266 Cedar Oak Ln, Castaic, CA 91384",499999,1503
191,91384,"32640 Ridge Top Ln, Castaic, CA 91384",699900,3253
192,91384,"28661 Oak Hill Ct, Castaic, CA 91384",679661,2732
194,91384,"30319 Cedar Oak Ln, Castaic, CA 91384",519900,1861
196,91384,"28023 Gold Hill Dr, Castaic, CA 91384",575000,1515
198,91384,"28638 Lupine St, Castaic, CA 91384",689900,2611
199,91384,"0 Trevyelon St, Val Verde, CA 91384",35000,2461
200,91387,"18038 Flynn Dr UNIT 5306, Santa Clarita, CA 91387",394000,1375
202,91387,"28351 Winterdale Dr, Santa Clarita, CA 91387",579000,1446
208,91387,"17715 Sweetgum Ln, Canyon Country, CA 91387",749900,3456
213,91387,"27655 Ironstone Dr APT 1, Santa Clarita, CA 91387",389999,1269
214,91387,"18143 Sundowner Way UNIT 961, Santa Clarita, CA 91387",276000,844
215,91387,"16729 Highfalls St, Santa Clarita, CA 91387",465000,1553
217,91387,"17174 Hickory Ridge Ct, Santa Clarita, CA 91387",619900,2000
218,91387,"16428 Lost Canyon Rd, Santa Clarita, CA 91387",740000,2036
221,91387,"18065 Sundowner Way UNIT 610, Santa Clarita, CA 91387",324900,934
222,91387,"27202 Cross Gate Ct, Canyon Country, CA 91387",640000,2338
225,91387,"17715 Birkewood Ct, Canyon Country, CA 91387",541608,1858
227,91387,"29935 Violet Hills Dr, Santa Clarita, CA 91387",569000,1322
228,91387,"18145 Soledad Canyon Rd SPC 27, Canyon Country, CA 91387",105000,800
230,91387,"18129 American Beauty Dr UNIT 163, Santa Clarita, CA 91387",315000,948
231,91387,"27212 Scotch Pine Pl, Canyon Country, CA 91387",647000,2478
232,91387,"15362 Rhododendron Dr, Santa Clarita, CA 91387",624999,2230
233,91387,"18114 Erik Ct UNIT 5132, Canyon Country, CA 91387",375000,1155
234,91387,"18771 Juniper Springs Dr, Canyon Country, CA",1050000,3144
235,91387,"18104 Erik Ct UNIT 566, Canyon Country, CA 91387",333000,1085
236,91387,"16031 Live Oak Springs Canyon Rd, Santa Clarita, CA 91387",1900000,1857
237,91387,"18161 Sundowner Way UNIT 927, Santa Clarita, CA 91387",299500,844
238,91387,"27831 Lost Springs Rd, Santa Clarita, CA 91387",525000,1352
239,91387,"15385 Rhododendron Dr, Santa Clarita, CA 91387",579000,2530
240,91390,"28121 Seco Canyon Rd UNIT 85, Santa Clarita, CA 91390",389999,850
241,91390,"28512 Red Cedar Pl, Santa Clarita, CA 91390",695000,2214
242,91390,"40213 Calle Rosalito, Santa Clarita, CA 91390",289000,988
243,91390,"28462 Redwood Canyon Pl, Santa Clarita, CA 91390",774900,2997
244,91390,"10324 Carroll Ln, Agua Dulce, CA 91390",799000,2000
246,91390,"33841 Rozich Rd, Agua Dulce, CA 91390",850000,2032
247,91390,"28308 Hidden Hills Dr, Santa Clarita, CA 91390",699900,2569
248,91390,"33165 Escondido Dr, Agua Dulce, CA 91390",349000,889
249,91390,"35023 Caprock Rd, Agua Dulce, CA 91390",879900,3210
250,91390,"40544 San Francisquito Canyon Rd, Green Valley, CA 91390",499900,1934
252,91390,"33325 Barber Rd, Agua Dulce, CA 91390",699999,2382
253,91390,"9801 White Fox Ln, Agua Dulce, CA 91390",825000,4200
257,91390,"10535 Escondido Canyon Rd, Agua Dulce, CA 91390",797000,3172
258,91390,"40181 Calle Rosalito, Green Valley, CA 91390",375000,1100
259,91390,"22004 Milestone St, Santa Clarita, CA 91390",915000,3522
261,91390,"34837 Sweetwater Dr, Agua Dulce, CA 91390",940000,3210
262,91390,"34837 Sweetwater Dr, Santa Clarita, CA 91390",940000,3210
263,91390,"29021 Bouquet Canyon Rd SPACE 330, Santa Clarita, CA 91390",59000,1440
265,91390,"2813 Canyon Rd OFC TICK, Canyon Country, CA 91390",13400,104
268,91390,"29038 Cedar Glen Ct, Santa Clarita, CA 91390",815000,3295
271,91390,"15415 Calle Primavera, Green Valley, CA 91390",327000,1056
276,91390,"29021 Bouquet Canyon Rd SPC 219, Santa Clarita, CA 91390",79900,1248
279,91390,"28511 Old Coach Ct, Santa Clarita, CA 91390",674950,3253
280,91402,"8148 Sepulveda Pl, Panorama City, CA 91402",1275000,5418
281,91402,"14401 Plummer St UNIT 10, Los Angeles, CA 91402",359999,1098
282,91402,"8019 Mammoth Ave, Panorama City, CA 91402",450000,1188
283,91402,"8000 Cedros Ave # 2, Panorama City, CA 91402",899000,2431
284,91402,"8802 Van Nuys Blvd, Panorama City, CA 91402",1980000,8441
285,91402,"9019 Cedros Ave APT 7, Los Angeles, CA 91402",285000,986
286,91402,"7924 Woodman Ave, Van Nuys, CA 91402",330000,1117
287,91402,"9155 Cedros Ave UNIT 1, Los Angeles, CA 91402",525000,1893
288,91402,"8735 Cantaloupe Ave, Panorama City, CA 91402",579900,1547
289,91402,"9054 Willis Ave UNIT 6, Los Angeles, CA 91402",242000,834
290,91402,"8426 Kester Ave, Panorama City, CA 91402",1300000,796
291,91402,"9076 Sylmar Ave, Panorama City, CA 91402",550000,1472
292,91402,"8740 Willis Ave UNIT 8, Los Angeles, CA 91402",400000,1441
295,91402,"7900 Woodman Ave APT 121, Los Angeles, CA 91402",399900,1091
296,91402,"8800 Cedros Ave APT 125, Los Angeles, CA 91402",190000,700
297,91402,"9346 Van Nuys Blvd UNIT 14, Los Angeles, CA 91402",259990,943
298,91402,"14657 Nordhoff St UNIT 8, Panorama City, CA 91402",194037,1316
300,91402,"14148 Roscoe Blvd, Panorama City, CA 91402",1825000,7182
302,91402,"7839 Broadleaf Ave, Panorama City, CA 91402",699000,1742
303,91402,"7924 Woodman Ave UNIT 13, Los Angeles, CA 91402",285000,669
304,91402,"8706 Costello Ave, Panorama City, CA 91402",569000,2018
305,91402,"9031 Sylmar Ave, Panorama City, CA 91402",499999,1129
306,91402,"9119 Wakefield Ave UNIT 12, Los Angeles, CA 91402",369900,996
307,91402,"14315 Terra Bella St UNIT D, Los Angeles, CA 91402",374950,1361
308,91402,"8801 Cedros Ave APT 27, Los Angeles, CA 91402",360000,1476
311,91402,"8032 Burnet Ave, Panorama City, CA 91402",472803,790
312,91402,"8144 Ranchito Ave, Panorama City, CA 91402",599888,1400
316,91402,"14633 Tupper St, Panorama City, CA 91402",850000,2055
318,91402,"9247 Wakefield Ave, Panorama City, CA 91402",1290000,2054
319,91402,"14400 Parthenia St, Panorama City, CA 91402",510000,1416
320,91401,"5455 Sylmar Ave APT 201, Sherman Oaks, CA 91401",559000,1376
321,91401,"14201 Delano St, Van Nuys, CA 91401",1450000,4392
323,91401,"6227 Murietta Ave, Van Nuys, CA 91401",649999,1097
324,91401,"14323 Miranda St # 14325, Sherman Oaks, CA 91401",1450000,2700
325,91401,"13619 Chandler Blvd, Sherman Oaks, CA 91401",1189000,1889
326,91401,"14323 14325 Miranda St, Sherman Oaks, CA 91401",1450000,2700
327,91401,"13845 Victory Blvd, Van Nuys, CA 91401",4200000,1286
328,91401,"6345 Colbath Ave, Van Nuys, CA 91401",759000,1633
329,91401,"5711 Colbath Ave, Van Nuys, CA 91401",1299999,2183
330,91401,"6725 Allott Ave, Van Nuys, CA 91401",899999,1997
332,91401,"13151 Victory Blvd, Van Nuys, CA 91401",780000,1930
333,91401,"5511 Ethel Ave, Sherman Oaks, CA 91401",3000000,1331
334,91401,"14100 Calvert St APT 16, Los Angeles, CA 91401",490000,1298
335,91401,"14152 Friar St, Van Nuys, CA 91401",759000,1959
336,91401,"13338 Sylvan St, Valley Glen, CA 91401",1174950,2324
337,91401,"13826 Bessemer St, Van Nuys, CA 91401",750000,785
338,91401,"6222 Mammoth Ave, Van Nuys, CA 91401",1099000,2619
339,91401,"5336 Ethel Ave, Sherman Oaks, CA 91401",1399000,1875
340,91401,"5234 Lennox Ave, Sherman Oaks, CA 91401",1298000,1942
341,91401,"13608 Sylvan St, Van Nuys, CA 91401",899000,1596
342,91401,"5252 Coldwater Canyon Ave APT 112, Los Angeles, CA 91401",549999,1215
343,91401,"5517 Mammoth Ave, Sherman Oaks, CA",2250000,3000
344,91401,"6640 Ventura Canyon Ave, Van Nuys, CA 91401",684899,1650
345,91401,"13244 Cumpston St, Sherman Oaks, CA 91401",865000,913
346,91401,"6507 Woodman Ave, Valley Glen, CA 91401",3950000,11232
347,91401,"14240 Calvert St, Van Nuys, CA 91401",1250000,3552
348,91401,"6562 Ave, Van Nuys, CA 91401",929000,2333
349,91401,"14035 Gilmore St, Van Nuys, CA 91401",839900,1880
350,91401,"5456 Tyrone Ave, Sherman Oaks, CA 91401",1299000,2216
351,91401,"13768 Erwin St, Valley Glen, CA 91401",1099000,2911
352,91401,"14403 Tiara St, Van Nuys, CA 91401",5000000,17318
353,91401,"5516 Calhoun Ave, Sherman Oaks, CA 91401",1499900,2964
354,91401,"12931 Calvert St, Valley Glen, CA 91401",895000,1875
357,91401,"5446 Fulton Ave, Sherman Oaks, CA 91401",1449000,2323
358,91401,"6728 Varna Ave, Van Nuys, CA 91401",717508,1606
359,91401,"14253 Gilmore St, Van Nuys, CA 91401",2395000,6092
360,91403,"14806 Hesby St, Sherman Oaks, CA 91403",2330000,4224
361,91403,"4724 Kester Ave UNIT 406, Sherman Oaks, CA 91403",595000,1100
362,91403,"4501 Cedros Ave UNIT 329, Los Angeles, CA 91403",549000,1151
363,91403,"14521 Benefit St UNIT 302, Los Angeles, CA 91403",635000,1261
364,91403,"3502 Scadlock Ln, Sherman Oaks, CA 91403",1699000,2094
365,91403,"14530 Benefit St UNIT 203, Los Angeles, CA 91403",535000,1154
366,91403,"15461 Del Gado Dr, Sherman Oaks, CA 91403",1448000,2438
367,91403,"15514 Del Gado Dr, Sherman Oaks, CA 91403",1700000,2926
368,91403,"4520 Natick Ave UNIT 107, Los Angeles, CA 91403",499000,1252
369,91403,"4647 Willis Ave UNIT 220, Los Angeles, CA 91403",595000,1295
370,91403,"15245 Greenleaf St, Sherman Oaks, CA 91403",3288000,4755
371,91403,"15248 Dickens St APT 102, Los Angeles, CA 91403",574000,1213
372,91403,"4415 Saugus Ave # 0, Sherman Oaks, CA 91403",499000,1437
373,91403,"15207 Magnolia Blvd UNIT 119, Los Angeles, CA 91403",479000,1122
374,91403,"14712 Addison St, Sherman Oaks, CA 91403",1865000,2700
375,91403,"15023 Encanto Dr, Sherman Oaks, CA 91403",2399900,4272
376,91403,"4429 Noble Ave # 2, Sherman Oaks, CA 91403",985000,2087
377,91403,"15247 Sutton St, Sherman Oaks, CA 91403",1250000,2035
378,91403,"5132 Noble Ave, Sherman Oaks, CA 91403",1839000,4000
380,91403,"14844 Dickens St APT 305, Los Angeles, CA 91403",699000,1565
381,91403,"15689 Royal Ridge Rd, Sherman Oaks, CA 91403",1850000,3187
383,91403,"3875 Hopevale Dr, Sherman Oaks, CA 91403",63800,3043
384,91403,"3758 Woodcliff Rd, Sherman Oaks, CA 91403",1595000,2375
385,91403,"16015 Valley Wood Rd, Sherman Oaks, CA 91403",1750000,3800
386,91403,"4647 Willis Ave UNIT 303, Los Angeles, CA 91403",650000,1451
387,91403,"3669 Royal Meadow Rd, Sherman Oaks, CA 91403",1675000,2776
389,91403,"4501 Cedros Ave UNIT 104, Los Angeles, CA 91403",410000,741
390,91403,"3934 Hopevale Dr, Sherman Oaks, CA 91403",249000,4795
391,91403,"14720 Greenleaf St, Sherman Oaks, CA 91403",1590000,1765
392,91403,"15000 Sunstone Pl, Sherman Oaks, CA 91403",2499000,5000
393,91403,"14582 Valley Vista Blvd, Sherman Oaks, CA 91403",7900000,8000
394,91403,"4164 Knobhill Dr, Sherman Oaks, CA 91403",1549000,3220
395,91403,"4334 Sepulveda Blvd, Los Angeles, CA 91403",849000,1662
396,91403,"15239 La Maida St, Sherman Oaks, CA 91403",1475000,2211
397,91403,"15244 Del Gado Dr, Sherman Oaks, CA 91403",1325000,2145
399,91403,"15227 Valley Vista Blvd, Sherman Oaks, CA",2950000,4180
400,91406,"15417 Victory Blvd, Van Nuys, CA 91406",829000,1720
401,91406,"6927 Forbes Ave, Van Nuys, CA 91406",779000,1857
402,91406,"7550 Zombar Ave APT 17, Los Angeles, CA 91406",379973,1566
403,91406,"7317 Genesta Ave, Van Nuys, CA 91406",589900,1237
404,91406,"6618 Blucher Ave, Van Nuys, CA 91406",999950,2246
405,91406,"15801 Wyandotte St UNIT 106, Los Angeles, CA 91406",495000,1542
406,91406,"15801 Wyandotte St UNIT 108, Los Angeles, CA 91406",499000,1609
407,91406,"6826 Forbes Ave, Lake Balboa, CA 91406",495000,1221
408,91406,"16755 Valerio St, Van Nuys, CA 91406",899900,2596
409,91406,"16021 Victory Blvd, Van Nuys, CA 91406",900000,3842
410,91406,"7325 Rubio Ave, Van Nuys, CA 91406",599000,1291
411,91406,"8143 Lesner Ave, Van Nuys, CA 91406",735000,1953
412,91406,"15336 Hart St, Van Nuys, CA 91406",599900,1224
413,91406,"7330 White Oak Ave, Van Nuys, CA 91406",644900,964
414,91406,"16612 Haynes St, Lake Balboa, CA 91406",599000,1874
415,91406,"7355 Woodley Ave, Van Nuys, CA 91406",2484167,7719
416,91406,"6954 Rubio Ave, Van Nuys, CA 91406",849999,2033
417,91406,"16026 Leadwell St, Van Nuys, CA 91406",556357,1034
418,91406,"17520 Covello St, Van Nuys, CA 91406",579000,1197
419,91406,"7427 Blewett Ave, Van Nuys, CA 91406",853000,1974
420,91406,"6627 Petit Ave, Van Nuys, CA 91406",679000,1436
421,91406,"7045 Woodley Ave, Van Nuys, CA 91406",340000,878
422,91406,"17522 Sherman Way UNIT 207, Los Angeles, CA 91406",462000,2046
423,91406,"7426 Gloria Ave, Van Nuys, CA 91406",774950,1490
424,91406,"7046 De Celis Pl UNIT 2, Los Angeles, CA 91406",454900,1230
425,91406,"7135 Firmament Ave UNIT 32, Los Angeles, CA 91406",359000,961
429,91406,"6443 Mclennan Ave, Van Nuys, CA 91406",689000,1544
430,91406,"15511 Sherman Way APT 5, Van Nuys, CA 91406",349000,959
431,91406,"6632 Langdon Ave, Van Nuys, CA 91406",1199000,1699
432,91406,"17627 Gilmore St, Van Nuys, CA 91406",769000,1824
434,91406,"15455 Sherman Way APT 6, Los Angeles, CA 91406",370000,973
435,91406,"15455 Sherman Way APT 28, Los Angeles, CA 91406",480000,1122
439,91406,"17226 Vanowen St, Van Nuys, CA 91406",895000,2152
440,91405,"6615 Hazeltine Ave # 105, Valley Glen, CA 91405",469900,1474
441,91405,"14312 Cohasset St, Van Nuys, CA 91405",699000,1413
442,91405,"13816 Cantlay St, Van Nuys, CA 91405",649900,1999
443,91405,"13638 Bassett St, Van Nuys, CA 91405",890000,2132
444,91405,"14821 Sherman Way UNIT 5, Los Angeles, CA 91405",349000,830
445,91405,"14917 Saticoy St, Van Nuys, CA 91405",849000,2228
446,91405,"14754 Bassett St, Van Nuys, CA 91405",925000,2600
447,91405,"13517 Hartland St, Valley Glen, CA 91405",785000,2256
448,91405,"7055 Tyrone Ave, Van Nuys, CA 91405",777000,2096
449,91405,"15200 Sherman Way, Van Nuys, CA 91405",3495000,11180
450,91405,"15050 Sherman Way UNIT 146, Los Angeles, CA 91405",414999,1309
451,91405,"15022 Wyandotte St, Van Nuys, CA 91405",699000,660
452,91405,"13531 Hart St, Van Nuys, CA 91405",1279000,3197
453,91405,"6628 Sylmar Ave, Van Nuys, CA 91405",2950000,6698
455,91405,"6633 Lemona Ave, Van Nuys, CA 91405",799000,1517
456,91405,"14679 1/2 Sherman Way, Van Nuys, CA 91405",528000,1407
457,91405,"7301 Lennox Ave UNIT E5, Los Angeles, CA 91405",285000,1161
458,91405,"14351 14349 Valerio St, Van Nuys, CA 91405",749500,2200
460,91405,"7560 Woodman Pl SPC 93, Van Nuys, CA 91405",99500,720
