,zipcode,address,price,size
456,90290,"1188 Fernwood Pacific Dr, Topanga, CA 90290",1299995,1942
458,90290,"20965 Canyon Trl, Topanga, CA 90290",499000,518
459,90290,"543 Rock Trl, Topanga, CA 90290",1099000,1904
461,90290,"3264 Old Topanga Canyon Rd, Topanga, CA 90290",125000,8830
463,90290,"21717 Encina Rd, Topanga, CA 90290",2699000,3231
464,90290,"19475 Grand View Dr, Topanga, CA 90290",1095000,1331
465,90290,"1750 Will Geer Rd, Topanga, CA 90290",4995000,6026
467,90290,"3128 N Summit Pointe Dr, Topanga, CA 90290",1879000,3146
469,90290,"1549 Valley Dr, Topanga, CA 90290",1635000,3010
470,90290,"20784 Medley Ln, Topanga, CA 90290",1649000,2370
472,90290,"103 Pawnee Ln, Topanga, CA 90290",695000,1272
473,90290,"1 Yule Ln, Topanga, CA",15000,1128
474,90290,"0 Yule Ln, Topanga, CA",33000,1359
475,90290,"20960 Cheney Dr, Topanga, CA 90290",1249000,1832
477,90290,"1104 Canyon Trl, Topanga, CA 90290",1250000,1426
478,90290,"22825 Portage Circle Dr, Topanga, CA 90290",1210000,2476
482,90290,"20711 Hillside Dr, Topanga, CA 90290",2100000,2773
483,90290,"1362 Old Topanga Canyon Rd, Topanga, CA 90290",1140000,1810
486,90290,"0 Rosario Dr, Topanga, CA 90290",249000,6725
488,90290,"1836 Arteique Rd, Topanga, CA 90290",4495000,6818
489,90290,"21124 Colina Dr, Topanga, CA 90290",1300000,1743
490,90293,"7857 W Manchester Ave APT 207, Playa Del Rey, CA 90293",730000,1020
491,90293,"8505 Gulana Ave UNIT 4107, Los Angeles, CA 90293",729000,1004
492,90293,"330 Rees St, Playa Del Rey, CA 90293",1599000,1560
493,90293,"8300 Manitoba St APT 206, Playa Del Rey, CA 90293",720000,1060
494,90293,"8740 Tuscany Ave APT 107, Los Angeles, CA 90293",475000,715
495,90293,"8163 Redlands St APT 44, Los Angeles, CA 90293",475000,706
496,90293,"6943 Vista Del Mar Ln, Playa Del Rey, CA 90293",2000000,6486
497,90293,"6939 Vista Del Mar Ln, Playa Del Rey, CA 90293",2200000,7296
498,90293,"6935 Vista Del Mar Ln, Playa Del Rey, CA 90293",2400000,8006
499,90293,"7839 W Manchester Ave, Playa Del Rey, CA 90293",2095000,3335
500,90293,"8180 Manitoba St APT 121, Los Angeles, CA 90293",739000,1380
501,90293,"7816 Berger Ave, Playa Del Rey, CA 90293",8625000,8012
502,90293,"8300 Saran Dr, Playa Del Rey, CA 90293",1695000,2852
503,90293,"8240 Rees St, Playa Del Rey, CA 90293",1525000,1854
504,90293,"7777 W 91st St UNIT E1141, Los Angeles, CA 90293",635000,1050
505,90293,"7520 Earldom Ave, Playa Del Rey, CA 90293",1525000,2309
506,90293,"8710 Delgany Ave UNIT 25, Los Angeles, CA 90293",555000,855
507,90293,"8180 Billowvista Dr, Playa Del Rey, CA 90293",1650000,2394
508,90293,"8324 Delgany Ave, Playa Del Rey, CA 90293",2750000,3077
509,90293,"301 Culver Blvd, Playa Del Rey, CA 90293",5500000,6441
510,90293,"105 Napoleon St, Playa Del Rey, CA 90293",2299000,2340
511,90293,"7970 W 79th St, Playa Del Rey, CA 90293",2345000,4200
512,90293,"8025 Redlands St APT 27, Los Angeles, CA 90293",765000,1206
513,90293,"8600 Tuscany Ave UNIT 317, Los Angeles, CA 90293",760000,1143
514,90293,"7728 W 83rd St, Playa Del Rey, CA 90293",1825000,2814
516,90293,"8650 Gulana Ave UNIT C2060, Los Angeles, CA 90293",399000,612
519,90293,"8120 Redlands St APT 1, Los Angeles, CA 90293",811000,1288
520,90293,"8828 Pershing Dr APT 112, Los Angeles, CA 90293",755000,1407
521,90293,"8701 Falmouth Ave APT 202, Los Angeles, CA 90293",615000,846
522,90293,"8025 Redlands St APT 22, Los Angeles, CA 90293",739000,1206
523,90293,"210 Montreal St, Playa Del Rey, CA 90293",1425000,6224
524,90293,"7301 Vista Del Mar Ave UNIT B105, Playa Del Rey, CA 90293",1899999,1923
525,90293,"410 Manitoba St, Playa Del Rey, CA 90293",997000,1081
526,90293,"8114 Pershing Dr, Playa Del Rey, CA 90293",1699000,2415
527,90293,"7022 Rindge Ave, Playa Del Rey, CA 90293",4495000,4000
528,90293,"8601 Falmouth Ave APT 206, Los Angeles, CA 90293",760000,1367
529,90293,"8517 Pershing Dr, Playa Del Rey, CA 90293",7500000,11516
530,90403,"843 4th St APT 207, Santa Monica, CA 90403",1749999,1669
531,90403,"1037 16th St APT 7, Santa Monica, CA 90403",1649000,1540
532,90403,"1040 4th St UNIT 404, Santa Monica, CA 90403",2800000,2232
533,90403,"833 21st St UNIT 6, Santa Monica, CA 90403",939000,1090
534,90403,"101 California Ave UNIT 1404, Santa Monica, CA 90403",2550000,1501
535,90403,"820 Harvard St, Santa Monica, CA 90403",2450000,1507
536,90403,"1120 24th St APT A, Santa Monica, CA 90403",1835000,2058
537,90403,"927 Ocean Ave, Santa Monica, CA 90403",10495000,7876
538,90403,"415 Montana Ave UNIT 205, Santa Monica, CA 90403",1100000,1130
539,90403,"1101 Lincoln Blvd APT 1A, Santa Monica, CA 90403",799000,1014
540,90403,"1034 Harvard St, Santa Monica, CA 90403",2850000,1485
541,90403,"1144 Stanford St # 6, Santa Monica, CA 90403",599000,669
542,90403,"1118 3rd St APT 603, Santa Monica, CA 90403",2275000,1585
543,90403,"1040 4th St UNIT 405, Santa Monica, CA 90403",3500000,2243
544,90403,"821 3rd St, Santa Monica, CA 90403",16500000,28485
545,90403,"848 Lincoln Blvd APT A, Santa Monica, CA 90403",1299000,1420
546,90403,"1021 5th St APT 110, Santa Monica, CA 90403",699000,760
547,90403,"1131 California Ave APT 304, Santa Monica, CA 90403",929000,1239
548,90403,"1018 2nd St UNIT 2, Santa Monica, CA 90403",1879000,1801
549,90403,"845 Harvard St, Santa Monica, CA 90403",2419000,1611
550,90403,"831 14th St APT 2, Santa Monica, CA 90403",1999999,2054
551,90403,"1707 Washington Ave, Santa Monica, CA 90403",745000,784
552,90403,"1133 5th St APT 403, Santa Monica, CA 90403",1775000,1527
554,90403,"1027 21st St UNIT 3, Santa Monica, CA 90403",1895000,1597
555,90403,"1127 10th St APT 102, Santa Monica, CA 90403",650000,691
556,90403,"927 16th St, Santa Monica, CA 90403",2775000,2601
557,90403,"1114 23rd St APT 4, Santa Monica, CA 90403",995000,1600
558,90403,"1051 12th St APT 1, Santa Monica, CA 90403",1870000,1860
559,90403,"1141 24th St, Santa Monica, CA 90403",2450000,1750
560,90403,"1040 4th St UNIT 406, Santa Monica, CA 90403",3299000,2345
561,90403,"946 9th St APT C, Santa Monica, CA 90403",849000,744
562,90403,"833 Ocean Ave APT 304, Santa Monica, CA 90403",2098000,1477
563,90403,"847 5th St APT 208, Santa Monica, CA 90403",999000,1315
564,90403,"1045 Ocean Ave, Santa Monica, CA 90403",15990000,15005
565,90403,"1051 Princeton St, Santa Monica, CA 90403",2750000,2206
566,90403,"1124 15th St, Santa Monica, CA 90403",4320000,8092
567,90403,"125 Montana Ave APT 104, Santa Monica, CA 90403",820000,972
568,90403,"941 10th St, Santa Monica, CA 90403",5500000,8738
569,90403,"1021 12th St APT 106, Santa Monica, CA 90403",579000,1239
570,93243,"704 Krista Ct, Lebec, CA 93243",179000,1500
571,93243,"455 Lance Ave, Lebec, CA",349500,1760
574,93243,"38833 Gorman Post Rd, Gorman, CA 93243",1350000,4044
575,93243,"40 Ridge Route Rd, Lebec, CA 93243",85000,40
577,93243,"2987 Lebec Oaks Rd, Lebec, CA 93243",369963,2287
578,93243,"904 Yosemite Dr, Lebec, CA 93243",259000,1800
579,93243,"654 Lebec Dr, Lebec, CA 93243",189000,1152
580,93243,"604 Canyon Dr, Lebec, CA 93243",299500,2479
582,93243,"657 Lebec Rd # 4A, Lebec, CA 93243",54000,1035
583,93243,"657 Lebec Rd # 8, Lebec, CA 93243",54900,1080
587,93243,"657 Lebec Rd SPC 9, Lebec, CA 93243",85000,1120
590,93243,"49820 Gorman Post Rd, Gorman, CA 93243",449000,2503
593,90405,"3214 Highland Ave # 6, Santa Monica, CA 90405",2249000,1715
594,90405,"2601 20th St, Santa Monica, CA 90405",3360000,5400
595,90405,"118 Wadsworth Ave APT 7, Santa Monica, CA 90405",2299000,1247
596,90405,"725 Navy St, Santa Monica, CA 90405",1450000,1064
597,90405,"806 Navy St, Santa Monica, CA 90405",1349000,860
598,90405,"821 Bay St APT A4, Santa Monica, CA 90405",1045000,1480
599,90405,"2625 4th St APT B, Santa Monica, CA 90405",799000,878
600,90405,"122 Strand St, Santa Monica, CA 90405",3500000,6089
601,90405,"1012 Hill St, Santa Monica, CA 90405",3598000,6512
602,90405,"3027 11th St, Santa Monica, CA 90405",2599000,2700
603,90405,"125 Pacific St APT 3, Santa Monica, CA 90405",1799000,1450
604,90405,"2307 Ashland Ave, Santa Monica, CA 90405",2795000,3498
605,90405,"632 Pacific St UNIT 3, Santa Monica, CA 90405",1750000,1383
606,90405,"1345 Sunset Ave, Santa Monica, CA 90405",1898000,1744
607,90405,"301 Ashland Ave, Santa Monica, CA 90405",5200000,7424
608,90405,"2041 Euclid St APT 3, Santa Monica, CA 90405",609000,570
609,90405,"832 Cedar St, Santa Monica, CA 90405",2145000,2300
610,90405,"235 Ocean Park Blvd # 3, Santa Monica, CA 90405",2495000,1844
612,90405,"2009 4th St, Santa Monica, CA 90405",3999000,6644
613,90405,"402 Pacific St, Santa Monica, CA 90405",3645000,3912
614,90405,"2464 Ocean Park Blvd, Santa Monica, CA 90405",1458000,1120
615,90405,"1413 Ocean Park Blvd APT 1, Santa Monica, CA 90405",4500000,1400
616,90405,"2336 30th St, Santa Monica, CA 90405",2695000,2600
617,90405,"37 Sea Colony Dr, Santa Monica, CA 90405",2495000,1855
618,90405,"118 Wadsworth Ave APT 8, Santa Monica, CA 90405",2850000,1268
619,90405,"2425 29th St, Santa Monica, CA 90405",1650000,1092
620,90405,"732 Navy St, Santa Monica, CA 90405",1849000,1781
621,90405,"514 Ocean Park Blvd, Santa Monica, CA 90405",2690000,2010
622,90405,"823 Wilson Pl, Santa Monica, CA 90405",2895000,3511
623,90405,"Rd, Santa Monica, CA 90405",2300000,2781
624,90405,"2029 Oak St # A-C, Santa Monica, CA 90405",2300000,2525
625,90405,"2637 30th St, Santa Monica, CA 90405",2350000,2346
626,90405,"127 Hollister Ave, Santa Monica, CA 90405",6750000,2791
627,90405,"2311 4th St APT 109, Santa Monica, CA 90405",999000,976
628,90405,"161 Ocean Park Blvd, Santa Monica, CA 90405",3500000,3352
631,90405,"110 Ocean Park Blvd UNIT 505, Santa Monica, CA 90405",8750000,2990
632,90405,"703 Ashland Ave, Santa Monica, CA 90405",1799000,2082
633,90501,"20951 Halldale Ave, Torrance, CA 90501",825000,1530
634,90501,"1803 Schilling Ct, Torrance, CA 90501",799000,1632
636,90501,"1956 Plaza Del Amo APT A, Torrance, CA 90501",649800,1383
639,90501,"2371 W 235th Pl, Torrance, CA 90501",1200000,2250
640,90501,"1331 W 218th St, Torrance, CA 90501",858000,2082
641,90501,"1507 W 227th St # A, Torrance, CA 90501",437395,1138
642,90501,"1329 1331 W Carson St, Torrance, CA 90501",2250000,4964
644,90501,"2416 Santa Cruz Ct, Torrance, CA 90501",944900,2325
645,90501,"22504 Halldale Ave, Torrance, CA 90501",1250000,10001
646,90501,"1655 W 216th St, Torrance, CA 90501",799000,1456
647,90501,"24200 Walnut St SPC 30, Torrance, CA 90501",30000,960
648,90501,"1317 Engracia Ave, Torrance, CA 90501",1295000,2042
649,90501,"23701 S Western Ave SPC 259, Torrance, CA 90501",18000,800
650,90501,"24200 Walnut St SPC 53, Torrance, CA 90501",15000,448
651,90501,"23701 S Western Ave SPC 206, Torrance, CA 90501",15000,500
652,90501,"759 Border Ave, Torrance, CA 90501",769000,1550
653,90501,"24200 Walnut St SPC 57, Torrance, CA 90501",15000,644
654,90501,"23701 S Western Ave SPC 94, Torrance, CA 90501",15000,432
656,90501,"1660 W 220th St UNIT 3, Los Angeles, CA 90501",509000,1460
657,90501,"23701 S Western Ave SPC 203, Torrance, CA 90501",45000,960
659,90501,"21611 Normandie Ave, Torrance, CA",939990,2055
660,90501,"21455 S Normandie Ave, Torrance, CA",916990,2271
661,90501,"808 Acacia Ave, Torrance, CA 90501",1125800,2337
663,90501,"23701 S Western Ave SPC 10, Torrance, CA 90501",49999,960
664,90501,"23903 Arlington Ave, Torrance, CA 90501",509000,1060
666,90501,"1734 W 235th St, Torrance, CA 90501",1169000,3024
670,90501,"1640 W 204th St, Torrance, CA 90501",669200,1
671,90501,"1623 Arlington Ave, Torrance, CA 90501",2600000,4807
672,90501,"625 Amapola Ave, Torrance, CA 90501",3500000,6770
673,90503,"1730 Iris Ave, Torrance, CA 90503",889000,2170
674,90503,"21345 Hawthorne Blvd UNIT 413, Torrance, CA 90503",499000,979
675,90503,"3205 Merrill Dr APT 20, Torrance, CA 90503",525000,1350
676,90503,"5202 Carmen St, Torrance, CA 90503",929000,1162
677,90503,"2806 El Dorado St, Torrance, CA 90503",755000,1261
678,90503,"19433 Sturgess Dr, Torrance, CA 90503",1179000,1803
679,90503,"5674 Towers St, Torrance, CA 90503",1120000,1784
681,90503,"5629 Bartlett Dr, Torrance, CA 90503",1195000,1793
682,90503,"3110 Merrill Dr APT 73, Torrance, CA 90503",379990,861
683,90503,"2838 Onrado St, Torrance, CA 90503",920000,1773
685,90503,"3110 Merrill Dr APT 47, Torrance, CA 90503",399000,780
687,90503,"3534 Emerald St, Torrance, CA 90503",495000,792
688,90503,"5500 Torrance Blvd UNIT C231, Torrance, CA 90503",705000,1279
693,90503,"21301 Marjorie Ave, Torrance, CA 90503",980000,1812
696,90502,"740 W 219th St, Torrance, CA 90502",619000,1162
697,90502,"23312 Marigold Ave UNIT T-204, Torrance, CA 90502",415000,1066
698,90502,"22214 S Vermont Ave UNIT 104A, Torrance, CA 90502",340000,711
699,90502,"23329 Berendo Ave, Torrance, CA 90502",860000,2658
700,90502,"21028 Royal Blvd, Torrance, CA 90502",499000,875
701,90502,"1232 Jasmine Walk, Torrance, CA 90502",729000,1822
702,90502,"941 W Carson St APT 226, Torrance, CA 90502",299900,696
703,90502,"941 W Carson St APT 221, Torrance, CA 90502",292000,696
704,90502,"941 W Carson St APT 215, Torrance, CA 90502",295000,696
705,90502,"1117 Sepulveda Blvd UNIT 2-102, Torrance, CA 90502",399888,836
706,90502,"21203 Marigold Ave, Torrance, CA 90502",595000,1150
707,90502,"22220 S Vermont Ave UNIT 201C, Torrance, CA 90502",435000,1120
708,90502,"23306 Marigold Ave # W-101, Torrance, CA 90502",384999,859
709,90502,"1060 W 220th St, Torrance, CA 90502",699000,1492
711,90502,"1035 W 228th St, Torrance, CA 90502",798000,2058
712,90502,"22600 Normandie Ave, Torrance, CA 90502",130000,1000
717,90502,"22516 Normandie Ave SPC 29A, Torrance, CA 90502",34880,960
718,90502,"1014 W 222nd St, Torrance, CA 90502",699999,2400
719,90502,"22600 Normandie Ave SPC 43, Torrance, CA 90502",67000,576
720,90502,"22516 Normandie Ave, Torrance, CA 90502",34880,960
722,90502,"21858 S Vermont Ave UNIT 4, Lomita, CA 90502",395000,934
723,90502,"20425 S Vermont Ave UNIT 4, Torrance, CA 90502",379999,959
724,90502,"20721 Raymond Ave, Torrance, CA 90502",499000,675
730,90502,"1218 Desford St, Torrance, CA 90502",619711,1291
731,90502,"711 Gian Dr, Torrance, CA 90502",759000,2417
732,90502,"22533 S Vermont Ave UNIT 72, Torrance, CA 90502",460000,1231
733,90502,"22516 Normandie Ave SPC 22A, Torrance, CA 90502",140000,1232
735,90502,"804 Coriander Dr UNIT C, Torrance, CA 90502",245000,415
736,90505,"3120 Sepulveda Blvd UNIT 113, Torrance, CA 90505",284900,526
737,90505,"25254 Denny Rd, Torrance, CA 90505",925000,2192
738,90505,"24005 Los Codona Ave, Torrance, CA 90505",989000,2480
739,90505,"22645 Nadine Cir UNIT B, Torrance, CA 90505",470000,1117
740,90505,"23016 Nadine Cir, Torrance, CA 90505",539000,967
741,90505,"2801 Sepulveda Blvd UNIT 126, Torrance, CA 90505",829000,1889
742,90505,"2605 Sepulveda Blvd APT 201, Torrance, CA 90505",480000,993
743,90505,"2605 Sepulveda Blvd APT 208, Torrance, CA 90505",510000,1191
744,90505,"23813 Ladeene Ave, Torrance, CA 90505",1095000,1923
746,90505,"2550 Pacific Coast Hwy SPC 207, Torrance, CA 90505",365000,2304
747,90505,"3859 Newton St, Torrance, CA 90505",1088000,1878
749,90505,"5418 Calle De Arboles, Torrance, CA 90505",1399000,2191
750,90505,"22625 Nadine Cir UNIT B, Torrance, CA 90505",455000,1117
751,90505,"4427 Vista Largo, Torrance, CA 90505",1415000,1690
752,90505,"4830 Theo Ave, Torrance, CA 90505",825000,1053
753,90505,"24002 Janet Ln, Torrance, CA 90505",2250000,3181
754,90505,"3090 Newton St, Torrance, CA 90505",844568,1852
755,90505,"22841 Nadine Cir UNIT B, Torrance, CA 90505",429888,1117
756,90505,"23015 Ocean Ave, Torrance, CA 90505",1030000,2721
757,90505,"4111 Paseo De Las Tortugas, Torrance, CA 90505",1629000,2215
758,90505,"5217 Vanderhill Rd, Torrance, CA 90505",1698000,3260
759,90505,"22819 Madison St, Torrance, CA 90505",1209000,1853
760,90505,"22913 Maple Ave UNIT B, Torrance, CA 90505",485000,1117
761,90505,"3120 Sepulveda Blvd UNIT 107, Torrance, CA 90505",369000,806
762,90505,"4118 Via Lado, Torrance, CA 90505",1199000,1690
763,90505,"22631 Maple Ave UNIT A, Torrance, CA 90505",475000,950
765,90505,"22910 Wade Ave, Torrance, CA 90505",1280000,3312
767,90505,"3659 Newton St, Torrance, CA 90505",1300000,2284
769,90505,"2550 Pacific Coast Hwy SPACE 53, Torrance, CA 90505",199000,1440
770,90505,"5505 Riviera Way, Torrance, CA",2299000,3440
771,90505,"22605 Nadine Cir # 200, Torrance, CA 90505",512500,967
772,90505,"3855 Tiffany Ct, Torrance, CA 90505",1495000,3113
773,90505,"24410 Crenshaw Blvd UNIT 112, Lomita, CA 90505",309900,743
774,90505,"5238 Bindewald Rd, Torrance, CA 90505",1099000,987
775,90505,"5309 Paseo De Pablo, Torrance, CA 90505",2149500,3003
776,90504,"2084 W 166th St, Torrance, CA 90504",862000,2115
777,90504,"2607 W 178th St, Torrance, CA 90504",780000,1266
778,90504,"17019 Van Ness Ave, Torrance, CA 90504",725000,1198
779,90504,"18918 Kornblum Ave, Torrance, CA 90504",725000,1383
780,90504,"16506 Spinning Ave, Torrance, CA 90504",729000,1166
781,90504,"16609 Yukon Ave # 115, Torrance, CA 90504",719000,1579
782,90504,"4239 W 177th St, Torrance, CA 90504",803662,1598
783,90504,"3806 W 172nd St, Torrance, CA 90504",888000,1535
784,90504,"3601 W 182nd St, Torrance, CA 90504",799900,1500
787,90504,"18202 Patronella Ave, Torrance, CA 90504",1150000,2631
789,90504,"4146 W 177th St, Torrance, CA 90504",899000,2287
790,90504,"18801 Hawthorne Blvd SPC 79, Torrance, CA 90504",125000,1040
791,90504,"3120 W 187th Pl, Torrance, CA 90504",762160,1572
793,90504,"18801 Hawthorne Blvd SPC 85, Torrance, CA 90504",90000,800
795,90504,"18801 Hawthorne Blvd SPACE 79, Torrance, CA 90504",125000,1040
796,90504,"18603 Crenshaw Blvd, Torrance, CA 90504",658900,872
798,90504,"18801 Hawthorne Blvd SPC 70, Torrance, CA 90504",65000,1278
800,90504,"4033 W 182nd St APT C, Torrance, CA 90504",490000,1652
802,90601,"10219 Brian Ct, Whittier, CA 90601",679000,1571
803,90601,"12103 Broadway, Whittier, CA 90601",699900,1901
804,90601,"12912 Cambray Dr, Whittier, CA 90601",585000,1375
806,90601,"4140 Workman Mill Rd UNIT 152, Whittier, CA 90601",279988,678
807,90601,"6222 Acacia Ave, Whittier, CA 90601",599900,1415
808,90601,"1512 Delamare Dr, Whittier, CA 90601",670000,1737
809,90601,"11730 Whittier Blvd SPC 29, Whittier, CA 90601",69500,1640
810,90601,"5702 Citrus Ave, Whittier, CA 90601",598888,1880
812,90601,"6209 Canobie Ave, Whittier, CA 90601",595000,1022
813,90601,"5923 Palm Ave, Whittier, CA 90601",615000,1557
814,90601,"5494 Cadbury Rd, Whittier, CA 90601",780000,2365
815,90601,"12736 Carinthia Dr, Whittier, CA 90601",748000,1888
819,90601,"11302 Indiana St, Whittier, CA 90601",529999,952
821,90601,"11730 Whittier Blvd SPC 39, Whittier, CA 90601",79900,1675
822,90601,"4512 Workman Mill Rd APT 327G, Whittier, CA 90601",410000,994
824,90601,"12501 Dorland St, Whittier, CA 90601",599000,1300
825,90601,"11847 Floral Dr, Whittier, CA 90601",629000,1766
827,90601,"13637 Bailey St, Whittier, CA 90601",925000,2455
829,90601,"1045 Grossmont Dr, Whittier, CA 90601",666000,1919
830,90601,"12313 Orange Dr, Whittier, CA 90601",625000,1562
834,90601,"12107 Hadley St, Whittier, CA 90601",1499900,2735
835,90601,"12408 Orange Dr, Whittier, CA 90601",625000,1423
836,90601,"10515 Cliota St, Whittier, CA 90601",878000,1821
837,90601,"12102 Hadley St, Whittier, CA 90601",319900,7823
838,90601,"4140 Workman Mill Rd UNIT 122, Whittier, CA 90601",335000,1066
839,90601,"6732 Friends Ave, Whittier, CA 90601",835000,2380
840,90601,"10333 Beverly Blvd, Whittier, CA 90601",398900,588
841,90601,"6510 Finngal Pl, Whittier, CA 90601",879000,2524
842,90603,"16670 Flowering Plum Cir, Whittier, CA 90603",624500,1772
843,90603,"15202 Starbuck St, Whittier, CA 90603",645000,1673
844,90603,"9508 Mills Ave, Whittier, CA 90603",549999,2264
845,90603,"10631 Jordan Rd, Whittier, CA 90603",669000,1618
846,90603,"16449 Heathfield Dr, Whittier, CA 90603",799900,2006
847,90603,"16122 Shady Valley Ln, Whittier, CA 90603",650000,1886
849,90603,"16523 La Hermosa Dr, Whittier, CA 90603",620000,2628
850,90603,"9134 Armley Ave, Whittier, CA 90603",680900,1720
853,90603,"15040 Carnell St, Whittier, CA 90603",535000,1117
857,90603,"9700 Portada Dr, Whittier, CA",2499900,4406
858,90603,"16108 Risley St, Whittier, CA 90603",648888,1323
860,90603,"16040 Leffingwell Rd UNIT 78, Whittier, CA 90603",325000,740
862,90603,"15919 La Forge St, Whittier, CA 90603",1400000,4085
864,90603,"9657 El Braso Dr, Whittier, CA 90603",2319000,4700
867,90603,"10702 Bogardus Ave, Whittier, CA 90603",649000,2450
869,90603,"9415 Portada Dr, Whittier, CA 90603",1575000,4914
872,90602,"13611 Ramona Dr, Whittier, CA 90602",620000,1703
873,90602,"7232 Greenleaf Ave, Whittier, CA 90602",549000,6982
874,90602,"8316 Comstock Ave, Whittier, CA 90602",599000,1792
875,90602,"12618 Flomar Dr, Whittier, CA 90602",475000,879
876,90602,"13501 Penn St, Whittier, CA 90602",1200000,3807
880,90602,"9022 Painter Ave SPC 3, Whittier, CA 90602",125000,566
881,90602,"12434 Amesbury Cir, Whittier, CA 90602",579000,2058
882,90602,"7031 Pickering Ave, Whittier, CA 90602",1159000,3435
883,90602,"13508 Penn St, Whittier, CA 90602",3700000,13088
884,90602,"13716 Penn St, Whittier, CA 90602",4300000,18910
886,90602,"7944 Comstock Ave, Whittier, CA 90602",849888,2800
889,90602,"8921 Shoemaker Ave, Whittier, CA 90602",575000,1250
891,90602,"7252 Bright Ave, Whittier, CA 90602",634999,1326
892,90602,"13226 Addington St, Whittier, CA 90602",600000,1979
893,90602,"14088 Nona Ln, Whittier, CA 90602",949000,2320
894,90602,"13317 Penn St, Whittier, CA 90602",1399000,5151
896,90602,"14455 Bronte Dr, Whittier, CA 90602",769000,1748
898,90602,"7913 Sargent Ave, Whittier, CA 90602",859999,2148
899,90602,"14075 Bronte Dr, Whittier, CA 90602",1195000,3500
900,90602,"8105 Friends Ave, Whittier, CA 90602",629800,1973
901,90602,"14254 Eastridge Dr, Whittier, CA 90602",947000,1892
903,90602,"7014 Hillside Ln, Whittier, CA 90602",865000,2562
905,90602,"7032 Washington Ave, Whittier, CA 90602",2000000,5160
907,90602,"7957 Milton Ave, Whittier, CA 90602",875000,2893
908,90602,"7004 Hillside Ln, Whittier, CA 90602",825000,2704
909,90605,"13740 Mystic St, Whittier, CA 90605",639000,2352
910,90605,"12123 Ramsey Dr, Whittier, CA",575800,1634
911,90605,"13569 La Forge St, Whittier, CA 90605",499900,1035
912,90605,"12023 Ramsey Dr, Whittier, CA 90605",438800,732
913,90605,"8808 Tarryton Ave, Whittier, CA 90605",510000,864
914,90605,"14547 La Cuarta St, Whittier, CA 90605",878800,2873
915,90605,"9223 Firebird Ave, Whittier, CA 90605",515000,1096
916,90605,"8136 Stoneridge Dr, Whittier, CA 90605",1850000,5292
917,90605,"13015 Anola St, Whittier, CA 90605",598000,1336
918,90605,"11829 Newgate Ave, Whittier, CA 90605",529500,1400
919,90605,"13827 Mystic St, Whittier, CA 90605",499900,1089
922,90605,"15614 Mar Vista St, Whittier, CA 90605",1158000,2716
926,90605,"10734 Telechron Ave, Whittier, CA 90605",1288000,4324
929,90605,"15280 Youngwood Dr, Whittier, CA 90605",1435000,4074
931,90605,"13571 Starbuck St, Whittier, CA 90605",520000,1458
932,90605,"8453 Catalina Ave, Whittier, CA 90605",770000,1709
933,90605,"8600 Via Santa Cruz Ave, Whittier, CA 90605",1900000,4700
934,90605,"13532 Lakeland Rd, Whittier, CA 90605",750000,2667
936,90605,"8417 Enramada Ave, Whittier, CA 90605",1177318,3211
937,90605,"13318 Walburg St, Whittier, CA 90605",512426,1444
943,90605,"8404 Colima Rd, Whittier, CA 90605",949000,2867
947,90605,"8566 La Entrada Ave, Whittier, CA 90605",2125000,4362
949,90604,"14240 Close St, Whittier, CA 90604",625000,1235
950,90604,"14417 Allegan St, Whittier, CA 90604",495000,1261
953,90604,"14005 Trumball St, Whittier, CA 90604",555000,1201
956,90604,"14324 Leffingwell Rd, Whittier, CA 90604",1189000,3940
957,90604,"11128 Bunker Ln, Whittier, CA",583990,1546
958,90604,"14215 Close St, Whittier, CA 90604",615000,1670
959,90604,"11223 Stamy Rd, Whittier, CA 90604",699000,2268
961,90604,"14109 Glengyle St, Whittier, CA 90604",598234,1876
962,90604,"15202 Lindhall Way, Whittier, CA 90604",599800,1477
963,90604,"16366 Cameo Ct, Whittier, CA 90604",1125000,3579
964,90604,"14720 Dunton Dr, Whittier, CA 90604",689900,1794
966,90604,"10828 Kibbee Ave, Whittier, CA 90604",698000,1738
967,90604,"16312 Cameo Ct, Whittier, CA 90604",1185000,3579
969,90604,"14368 Terryknoll Dr, Whittier, CA 90604",539900,952
970,90604,"12441 Grayling Ave, Whittier, CA 90604",574900,1260
971,90604,"10702 Victoria Ave, Whittier, CA 90604",560000,1368
976,90604,"15442 Woodcrest Dr, Whittier, CA 90604",549900,1118
979,90604,"16243 Cameo Ct, Whittier, CA 90604",1349000,3726
983,90604,"10745 Victoria Ave SPACE 6, Whittier, CA 90604",119900,1456
984,90604,"14607 Imperial Hwy, Whittier, CA 90604",550000,1114
985,90604,"15819 Golden Lantern Ln, Whittier, CA 90604",575000,1894
986,90604,"14406 Leffingwell Rd, Whittier, CA 90604",525000,1269
987,90604,"14905 Leffingwell Rd UNIT 2, Whittier, CA 90604",359900,1060
989,90606,"11209 Coolhurst Dr, Whittier, CA 90606",525000,1196
990,90606,"11005 Mines Blvd, Whittier, CA 90606",429900,896
991,90606,"7725 Danby Ave, Whittier, CA 90606",499999,1081
992,90606,"7920 Calobar Ave, Whittier, CA 90606",525000,736
993,90606,"11559 Rincon Dr, Whittier, CA 90606",674243,2388
994,90606,"12102 Rose Hedge Dr, Whittier, CA 90606",615000,1633
995,90606,"10114 Loch Avon Dr, Whittier, CA 90606",649900,2515
